# run_id=b4e44830-5763-499a-ade4-1d84c1783383
# config_label=Windows-CUDA-LAN-run3
# started_at=2026-06-04T12:40:40.165Z
# duration_ms=65024
# warmup_ms=5000
# protocol_version=1.0.0
# file_name=D# Fat (Original Mix).wav
# file_duration_ms=328593.7708333333
# chunk_size=2048
# sample_rate=48000
# chunks_sent=1524
# chunks_received=1524
# beats_real=23
# beats_synthetic=95
# lighting_frames=147
# device=cuda:NVIDIA GeForce RTX 2070 SUPER
# beat_tracker=beatnet
# skip_bart=skipbart
# note_server_skip_ingest_queue_ms=time to enqueue chunk (not inference)
# note_server_skip_drain_queue_ms=time to dequeue predictions (not inference)
# note_server_skip_inference_ms=OpenL3 embed + Skip-BART decode on worker thread
# note_server_stage_raw_t_ms=blank for backend samples (no client clock)
t_ms,metric,value
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.020
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.042
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.017
,server.skip.drain_queue_ms,0.013
,server.skip.drain_queue_ms,0.010
,server.skip.drain_queue_ms,0.017
,server.skip.drain_queue_ms,0.016
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.014
,server.skip.drain_queue_ms,0.011
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.017
,server.skip.drain_queue_ms,0.014
,server.skip.drain_queue_ms,0.012
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.010
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.017
,server.skip.drain_queue_ms,0.011
,server.skip.drain_queue_ms,0.016
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.016
,server.skip.drain_queue_ms,0.013
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.011
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.010
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.049
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.021
,server.skip.drain_queue_ms,0.017
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.019
,server.skip.drain_queue_ms,0.010
,server.skip.drain_queue_ms,0.011
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.016
,server.skip.drain_queue_ms,0.011
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.014
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.009
,server.skip.drain_queue_ms,0.010
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.010
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.018
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.015
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.008
,server.skip.drain_queue_ms,0.022
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
,server.skip.drain_queue_ms,0.007
,server.skip.drain_queue_ms,0.004
,server.skip.drain_queue_ms,0.005
,server.skip.drain_queue_ms,0.006
